s,x,y,curvature,heading,velocity
17.954391945080385,-6.812195279091121,8.73865880622428,0.10823076146539937,2.9458519978194833,13.463939088753225
18.706630558048147,-7.550069057880858,8.884964026275432,0.10450806461631944,3.024102047248826,13.701639008952464
19.455919640953688,-8.294192477940523,8.97279605619694,0.10085981963439906,3.0999440766356363,13.947239383440545
20.20281698286256,-9.04044212793724,9.003894275282864,0.09732293574656649,-3.110353676376342,14.198408592338675
20.94860938892772,-9.785870663998395,8.980600272402674,0.09384298815253363,-3.040353304983659,14.459266872884124
21.69408961815172,-10.527533790489105,8.905257197286943,0.09035836175493525,-2.9730611127606195,14.735433749701414
22.439605401529285,-11.262487211774513,8.78020819966627,0.08688347389032501,-2.9082511012314827,15.027212010811592
23.18518806370339,-11.987863958730156,8.607807268373321,0.08355011870375467,-2.8460626589539264,15.324043174348745
23.931251264542322,-12.701583766051868,8.390518667009395,0.08060194769282922,-2.786604671033019,15.601776035458656
24.67826880766804,-13.402025262802024,8.13087098385396,0.07835899767994911,0.0,15.823490632767163
0.0,0.01591961753293525,-1.0163250539546669,0.10008909245231931,1.5416856523506277,14.000835607701418
0.7441275205268869,0.03757861214031166,-0.2725128096630781,0.10017524834007639,1.6179509838157662,13.994813651846655
1.4909167537229657,0.0023770708334431845,0.4734463114067081,0.10039806819779844,1.6929742605328568,13.979275387791008
2.2396345237031543,-0.08887230322890716,1.2165828068214708,0.10082335858572322,1.767427646318125,13.94976102114082
2.98942719396013,-0.23535680688796923,1.951927174147993,0.10163155537692373,1.8419866324064311,13.89418505417565
3.7394201313200046,-0.4362637369849711,2.674509910953054,0.102899194622804,1.917318759113527,13.808337818377588
4.48881622838501,-0.6907803903611391,3.3793615148034384,0.10459055935883939,1.9940716570207169,13.69623448034783
5.236995109196456,-0.9980940638577103,4.061512483265926,0.10656115738295056,2.0728573872894906,13.56900490175948
5.983614291661203,-1.3573920543159108,4.715993313907303,0.10857201868910922,2.1542302898646017,13.442763097688532
6.728712783193834,-1.7678616585769706,5.337834504294343,0.11024147679440262,2.238656111360905,13.340589493205458
7.47281627445619,-2.2286901734821196,5.922066551993836,0.1112505752252306,2.325879254394903,13.27994930202851
8.21700016620724,-2.7387159042443816,6.463992209904734,0.11147280149562633,2.4120360597036052,13.266705715484584
8.962357365755969,-3.294357353050321,6.960801967546387,0.11101900549680979,2.4957399216010563,13.2937919977653
9.709490294785148,-3.8910078594730777,7.410486064246714,0.1102170920997728,2.5774513640335766,13.342065150259796
10.458618356905294,-4.52405707215785,7.8110376187001656,0.10951747483386352,2.6577066361807895,13.384612671851686
11.20968282051839,-5.188894639749837,8.160449749601195,0.10932384213924991,2.7371247949434734,13.396460628815856
11.962359788669396,-5.88083956406037,8.456650424998601,0.10983930264747013,2.8168592974701454,13.364990090746636
12.71536294179739,-6.594487635740393,8.696900666222382,0.11098617862046914,2.8981767635050977,13.29575781673633
13.467045405011623,-7.3240107581103935,8.878070584893619,0.11240872267328852,2.982114292723922,13.211361107514728
14.216115618550848,-8.06357546215256,8.997025338252719,0.11356834410704238,3.069645656496291,13.14373948845767
14.961817617726114,-8.807348278849073,9.050630083540078,0.11392935558317574,-3.1225848555734537,13.122898661427834
15.70438717533519,-9.549783696648362,9.036516321287001,0.11313457653240898,-3.0336176822463927,13.168912267125451
16.44587149738279,-10.28694988392855,8.95661005011147,0.11110884053449423,-2.948725077675877,13.288416732209356
17.188161460205514,-11.015476774747714,8.814332299705011,0.10807184753515868,-2.867805527084607,13.47383436571704
17.932399569635695,-11.731994873768244,8.613105618312568,0.10444470132468275,-2.7905647347163702,13.705794514177342
18.67907163403282,-12.433134685652533,8.356352554179093,0.10068982464586976,-2.716571048994619,13.959007888345287
19.428105321949456,-13.115526715062988,8.04749565554952,0.09718340234192024,-2.645299462844029,14.20859768461752
20.178969025458237,-13.775801466661992,7.68995747066881,0.0941329558775644,-2.5761641267358923,14.436979726601981
20.930767627925512,-14.410589445111945,7.287160547781895,0.09155185415316604,-2.5085399632041394,14.639072362303736
21.682333887148367,-15.016521155075232,6.84252743513372,0.08931354746188723,-2.441775393661717,14.821371752741175
22.432315826999844,-15.590227263960685,6.359480635402165,0.08727339460253065,-2.3756359076305933,14.993605472986083
23.1798694432891,-16.129003691699026,5.8412563884388895,0.085362895942679,-2.311207421112036,15.160460305698763
23.92598491760662,-16.63232680009807,5.290480436197342,0.08363664299864579,-2.2488153179462804,15.316114656300739
24.671765918884297,-17.10011898676925,4.709653635889252,0.08227722116779232,0.0,15.442124679588966
0.0,-0.9372755435581315,3.764420625578003,0.13566460257615695,1.9666093490574608,12.025818015285436
0.7604727708977883,-1.2304822678945015,4.466096228745803,0.13412006783482464,2.0763783377068816,12.094864304793589
1.5131586841005427,-1.5950206401512386,5.124615673474866,0.13208287322679874,2.181573024847064,12.187779928364836
2.2614309100214465,-2.0241576846638143,5.73760239528182,0.12956921978336056,2.282120436583534,12.305433103889781
3.007409580435311,-2.511160425767695,6.302679829683286,0.1266273212655013,2.378361321248852,12.447555657135052
3.7521243908968653,-3.049295887798351,6.8174714121959,0.12331617857327015,2.4708858681889816,12.613560994944304
4.495926523404392,-3.631977511189186,7.279774059912053,0.11971943030444156,2.559881819846446,12.801632833950148
5.239953839264878,-4.253630077441677,7.6885829805806845,0.11594499942869549,2.645444511932838,13.008332143732485
5.985301071123475,-4.909105372144275,8.043399319090929,0.112179294736776,2.7279431760529746,13.224863956434456
6.732468488717518,-5.593256691861752,8.343726010616981,0.1089496466589255,2.8078769911133876,13.419446257173293
7.481470221501767,-6.300937333158894,8.589065990333037,0.10642172113036956,2.885836022217275,13.577891123830804
8.231952201547742,-7.027007756881808,8.778921046016455,0.10468551110351115,2.9624884320617944,13.690021758350795
8.983357579305583,-7.766393405409399,8.912782558314943,0.10380602810402008,3.038498375184292,13.74789234377416
9.735009403068087,-8.514054326317058,8.990136365674427,0.10381493516002573,3.1145224502139284,13.747302569798189
10.48618117696788,-9.264950889221478,9.010468254964238,0.10469960724168322,-3.091967683364837,13.68910016420227
11.236197070675436,-10.014043463739345,8.973264013053713,0.10636123936741353,-3.0139578885064093,13.581751037305178
11.984533190683711,-10.756292419487345,8.878009426812186,0.1085701497837762,-2.934020462009204,13.442878796672927
12.730920753776346,-11.486658126082183,8.724190283108998,0.11097031618402453,-2.8515959327008082,13.296708042364111
13.475451605650456,-12.200100953140531,8.511292368813486,0.11312883926398429,-2.766209714889587,13.169246187102475
14.218685296015051,-12.891581270279094,8.238801470794986,0.11461578336281461,-2.6775129113749454,13.083543824655731
14.961755104447047,-13.556059447114553,7.906203375922832,0.11510762357753125,-2.5861762105771704,13.055561986863202
15.706298338736207,-14.18868363092226,7.5136078209462145,0.114468628953561,-2.4972508334719548,13.09195078298271
16.45312823819375,-14.785770618377875,7.065007745004469,0.1127667562017231,-2.412116113034645,13.19037163833378
17.202018824138797,-15.344086058846411,6.565887540392852,0.11022202072848845,-2.3299455965989293,13.341766851319603
17.952138036598274,-15.860396530327531,6.021734685084926,0.10710292421115292,-2.249819824369127,13.53464315156901
18.70221289482724,-16.331468610820863,5.438036657054258,0.10364131583811123,-2.171107080291653,13.758812340637526
19.45100419291918,-16.754460007958,4.820163946824891,0.1000170949376788,-2.09533398595095,14.005873916154792
20.199005490762698,-17.1290686895696,4.172727249350298,0.0963649104305368,-2.0231927401247094,14.268811053904956
20.9469394810851,-17.45600718592041,3.5000338024642277,0.09278977023159113,-1.954438096531766,14.541094996097295
21.69495847526149,-17.735990684251576,2.8063900492948504,0.08939149875750864,-1.8887168531328857,14.814908139319808
22.44271820229597,-17.96973437180425,2.096102432970337,0.08628904266011586,-1.8254910592741584,15.078882591225277
23.1897505742703,-18.157949178454043,1.373169136368659,0.08362149878038783,-1.7639976388728555,15.317501484521985
23.936510427294895,-18.3013282828798,0.6403030432088084,0.08153557736199538,-1.7040234527371028,15.512195263846886
24.68355136035078,-18.400560237945726,-0.10011790108896307,0.08017473663207224,0.0,15.643287322472839
0.0,-4.216521674937262,7.494277966808775,0.135349367400504,2.5235089597251528,12.039814121013652
0.7602804628121028,-4.836142955603787,7.93484107316127,0.1338485156754995,2.63279886919332,12.107127040148407
1.5128391407171289,-5.493377072446984,8.301430597489917,0.13186737685090844,2.737640098187885,12.197734362979677
2.2610026891702057,-6.181324382717163,8.595500646161872,0.12942148856399735,2.8379663297650417,12.312454210449351
3.0068811043312644,-6.893085243664647,8.81850532554432,0.12655667641769033,2.9341119311416937,12.451029302588433
3.7515262943435865,-7.621760012539749,8.971898742004427,0.12333095321864672,3.0266491664441912,12.612805446737138
4.4953186605197075,-8.360644291774712,9.057204696552178,0.11982622475613408,3.115728001819116,12.795926918161632
5.239357237164482,-9.104434008751387,9.076446849636982,0.11614666914982943,-3.081745352202715,12.99703391241371
5.984694024458254,-9.848436408204876,9.031867077308565,0.11247136282148613,-2.999016512552036,13.207681639714115
6.731799611872197,-10.587961285624935,8.925708166133017,0.10931040792587306,-2.9187606065647094,13.397283806308469
7.480672264639555,-11.318318436501311,8.760212902676436,0.1068222655742616,-2.8403904388806454,13.552411391043721
8.230959242587241,-12.034827884917352,8.537626381053014,0.10509334895575394,-2.7633362866080664,13.66343261999236
8.982138325846659,-12.732906098302227,8.260215452782623,0.10418871452839455,-2.686993405113758,13.722621271269334
9.733572627673642,-13.40802253166093,7.930258923265128,0.10414423199735742,-2.610709273039085,13.725551562692536
10.484563558557191,-14.055647187672555,7.550035721454449,0.1049549844497742,-2.5338284658491186,13.67243597243245
11.234451230855363,-14.671250069016185,7.121824776304524,0.10653170155929605,-2.4557072991846316,13.570880657211337
11.982715973926227,-15.250301178370929,6.647905016769276,0.10865378759090824,-2.375730831343665,13.437703924133087
12.729081612186379,-15.78827051841586,6.13055537180264,0.1109717514962315,-2.2933354948480624,13.296622052835966
13.473621001279907,-16.28062809183009,5.572054770358543,0.11305530286885336,-2.208039770812961,13.173528396245636
14.216863142158887,-16.722843901292695,4.974682141390909,0.11447319027638277,-2.1194841631873667,13.091689950350393
14.95989943533666,-17.110387949482767,4.340716413853676,0.11489864492075053,-2.028305024839496,13.067429274911703
15.70432996751124,-17.439213631052507,3.67284630045293,0.11419335240997867,-1.9395456849961599,13.107720992307634
16.45100021911974,-17.70835028254064,2.976368068587168,0.11242528166112195,-1.8546443940272717,13.210388137402195
17.199728588518916,-17.91803300957443,2.257600146983248,0.10981811704785824,-1.7727933732232593,13.366279172657702
17.949714175897412,-18.068499746865673,1.52286336265542,0.10664729416292722,-1.6930881103078055,13.563524146094776
18.69970013528866,-18.15998842912615,0.778478542617927,0.10315195556351595,-1.6148794835210127,13.791409805409058
19.44843266831096,-18.19298423337493,0.030473407001886055,0.09951648006546637,-1.5395726390937083,14.04105744935794
20.196365810987395,-18.169634796905143,-0.7170951783000834,0.09587545709224296,-1.4678371097328535,14.305186128645811
20.944213585765343,-18.092772940635875,-1.4609826357095828,0.09232917839137224,-1.399433263810567,14.577319218269768
21.69213245538095,-17.965233622455507,-2.197946921034979,0.08896982602993732,-1.334015741143607,14.849973894046293
22.439792585607737,-17.789851800252347,-2.924745990084629,0.08590847136186772,-1.271062148477802,15.11224473692683
23.186731336286055,-17.569305998548295,-3.6383824848181883,0.08327799106511782,-1.2098203502624547,15.349059655505974
23.93339146494236,-17.305594990269174,-4.336922284570113,0.08122148447547355,-1.1500752149356668,15.54215968166509
24.68032583822771,-17.000532960125277,-5.018719993395584,0.07988140723151323,0.0,15.67198219774663
0.0,-8.89878164225496,8.937993260911659,0.13551323205205038,3.0738408803578223,12.032532610107667
0.7599159360613935,-9.65695412326955,8.989439533004445,0.13397590415984073,-3.0998498977163065,12.101369796526741
1.5120263573838835,-10.40840937944808,8.958053487959678,0.13194783233359628,-2.9948716889439924,12.194015026355627
2.2597153318426377,-11.148065014821576,8.848745008931678,0.1294457459784968,-2.894495666051207,12.311300522512163
3.005129754611265,-11.870838633421062,8.666423979074752,0.1265184659358249,-2.7983982657418465,12.452909344959394
3.7493377707590154,-12.571647839277556,8.416000281543228,0.12322737725845972,-2.706007210020083,12.618104993272976
4.492724658180724,-13.245619619324561,8.102334688768362,0.11965799420914627,-2.6171347761940136,12.804918760827663
5.23639494327781,-13.889337296390448,7.729946389852726,0.11591848206269248,-2.531668319223768,13.009819930657681
5.981389497344264,-14.500002897005341,7.303209457054163,0.11219308974942246,-2.449223336758881,13.224050888766428
6.728162467219029,-15.074820706778677,6.826497432763857,0.10900314268385805,-2.3692885834409267,13.416152918429676
7.4766905921405895,-15.610995011319897,6.304183859372999,0.10650849177180471,-2.2912691537474217,13.572359211344663
8.226595964891196,-16.105737636128236,5.74063456846937,0.1047931307522698,-2.2145367439591515,13.682990382753571
8.977343512952146,-16.556329880203368,5.140144343320897,0.10391728760264282,-2.1384594488201527,13.740530823132302
9.728298135758443,-16.960090513626298,4.506969646722824,0.10391021444846098,-2.062391657726808,13.740998468707092
10.478771579076678,-17.31433867063854,3.8453665690551366,0.1047599109035484,-1.9856863217039518,13.68515965962403
11.228121275156873,-17.616393485481595,3.1595912006978226,0.10637277191889341,-1.9077091627688776,13.58101478209036
11.975850398919402,-17.863574092396988,2.4538996320308755,0.10853009393703363,-1.8278557240456252,13.445359266551417
12.72170969333531,-18.05319962562622,1.7325479534342807,0.11089229084259519,-1.7455740920345277,13.301385050984278
13.465801475406273,-18.182589219410815,0.9997922552880296,0.11304655784658206,-1.6603955787800593,13.174037918846395
14.20868505264907,-18.249062007992276,0.25988862797210716,0.11458355862398602,-1.5719744670163638,13.085383444885574
14.951481034260365,-18.24993712561211,-0.4829068381334941,0.11519498076706587,-1.48090955871926,13.050610800644536
15.695796776957476,-18.183123046140928,-1.2242177065356574,0.11474868085321716,-1.3920102415832858,13.07596526819093
16.44236483234745,-18.05035701193682,-1.9588856869802138,0.11330217013701288,-1.3066183323215623,13.15916919368177
17.19088742420621,-17.854905885358384,-2.681440133124015,0.11105325543323057,-1.2238897802430542,13.29174188883568
17.94051283977461,-17.600040541172813,-3.3864095792699205,0.10824192817075814,-1.1428955851017903,13.463244578168972
18.690000475638406,-17.289031854147296,-4.068322559720777,0.10506854889414664,-1.0629987954651454,13.665045047100609
19.438159941820917,-16.925236416872178,-4.722077457718723,0.10168058105623835,-0.9858607795526623,13.890835116162684
20.185477124953938,-16.512608487919533,-5.345151421589887,0.09818197341993902,-0.9122781497378467,14.13615867409576
20.932686897632728,-16.055356792128173,-5.93611955193417,0.09465071141965266,-0.8419912942330031,14.397439626154899
21.679956740375967,-15.557690993752274,-6.493561002671721,0.09116455256081911,-0.7746292710996637,14.67013523036872
22.426962316898607,-15.023820757046053,-7.016054927722688,0.0878329695363392,-0.7097471357536291,14.945768335194218
23.173268262617146,-14.457727787866261,-7.502379217533563,0.08480914108138318,-0.6470437632399395,15.209873732468203
23.919426678110668,-13.862390826841903,-7.952186158175971,0.08228047074205605,-0.5864390516114335,15.441819745647333
24.666053631676085,-13.240512858518677,-8.36536844277268,0.08045205843890685,0.0,15.616302831682818
0.0,-13.610250065499248,7.730473219884296,0.13760566172191355,-2.6678003763053098,11.940699580236702
0.7660990530072485,-14.29195902606082,7.38092972887257,0.13587961873664345,-2.5572381978716185,12.016299479952691
1.5202944563867609,-14.921009565341947,6.964869486228662,0.13357696562655133,-2.4503754924527645,12.119427054369012
2.267656098501382,-15.496829794640657,6.488444793717197,0.13072409672691737,-2.34800698482212,12.250957002095559
3.01202044537978,-16.018847825255,5.957807953102803,0.12736982766645114,-2.250455927316894,12.411221203949754
3.7560504939180457,-16.486491768483003,5.379111266150113,0.12365198230464805,-2.1576398985480667,12.596422061518146
4.50134857138079,-16.899189735622688,4.758507034623745,0.11973995390982468,-2.069163054552502,12.800535686687013
5.248600460012858,-17.2563698379721,4.1021475602883335,0.11579898907490245,-1.984407458538266,13.016530559187922
5.9977331808899095,-17.557460186829264,3.416185144908508,0.11203055603260655,-1.902608238727121,13.233640040343962
6.748074619677886,-17.801888893492215,2.706772090248892,0.10896384627032403,-1.8229077132597844,13.418571859893753
7.498508814892198,-17.989084069258986,1.980060698074116,0.10667166983347483,-1.7444245961059905,13.561974363539697
8.24778320720121,-18.118526611258996,1.242052064458889,0.10511591469306748,-1.66672445758115,13.661965957936838
8.995921804385496,-18.19018412914229,0.49735309123032373,0.10426834158622632,-1.5896597823785101,13.717380513852811
9.743589622431484,-18.20428689142036,-0.2501817094564253,0.10415141651061856,-1.5129669595702404,13.725078155011976
10.491363081201971,-18.161067724054742,-0.9967051512945238,0.1048431307586301,-1.436364605715675,13.679727295024453
11.239780456876682,-18.060759453006938,-1.7383700479771302,0.10639107994731928,-1.3594978140034721,13.579846216242533
11.989299105269254,-17.903563124692237,-2.4712189537227864,0.1086895511226417,-1.280934702651456,13.435492971641178
12.739141532119675,-17.689243443777812,-3.189780530400573,0.11141930738407452,-1.1990759205929895,13.269890078775294
13.487988220219004,-17.41724819010668,-3.88748386582166,0.11406256073729287,-1.1130078305476898,13.115233863082915
14.235173803006793,-17.087018015508555,-4.557733317079042,0.11599363019551025,-1.0219773384263322,13.005604985221263
14.980888467826807,-16.69799357181317,-5.193933241265711,0.11666268147946417,-0.9267281408624873,12.96825862394424
15.726349721320657,-16.25037870442386,-5.790048507764289,0.11577885743790467,-0.8345313562251281,13.017662157913358
16.473101075179226,-15.748916491862278,-6.343377735134803,0.11339218541227204,-0.7477723310219417,13.153945064007397
17.221724720086247,-15.200021504786452,-6.852447135980015,0.10985670766196126,-0.6657978822826027,13.363931325433613
17.971842258206472,-14.610110924352924,-7.315784840131239,0.10568042992931358,-0.5877751017095895,13.62542824832451
18.722294856375402,-13.985601931718222,-7.73191897741979,0.10134302255904197,-0.5128406414025927,13.913949806459488
19.471669887317503,-13.332630812299229,-8.099603154675465,0.09719585503326682,-0.44076952020538496,14.207687465100147
20.220213620290806,-12.655630174843292,-8.418958532049736,0.09342316670859015,-0.3715303352936573,14.49171835857205
20.968503759806378,-11.958393730506867,-8.690619117312545,0.09005705470240292,-0.304895169640373,14.760063321659748
21.716691003648112,-11.244714059123865,-8.915219826354488,0.08705290883425519,-0.24055925395356068,15.012580990991184
22.464556184773887,-10.518383740528169,-9.093395575066147,0.08438856164792345,-0.17815206754664573,15.247727997163857
23.211819940373484,-9.782947042482402,-9.22581907600292,0.08210777780119877,-0.11737747916019983,15.458049999259842
23.958958651440405,-9.040949266488177,-9.31331509873747,0.08032402129945956,-0.05813300491094201,15.628743977441363
24.706486141972594,-8.294684534768148,-9.356746645937475,0.07920547104408941,0.0,15.738711313153173
0.0,-17.01478285854575,4.252523290964699,0.1366030452960204,-2.119401373476855,11.984439333694274
0.7683614421760853,-17.415481421176274,3.5969167262257953,0.13505557557804754,-2.0103018955934115,12.05290225599869
1.5240871352478331,-17.737036714882407,2.9130135779231017,0.1329754074133947,-1.9044468780275554,12.146809032839277
2.2721967592975747,-17.982038455463435,2.2061598754442135,0.13037778619870607,-1.8026417238812065,12.267216632747795
3.016571454867948,-18.15307635871866,1.4817016481767318,0.12728110548079538,-1.7052610239213655,12.415546080745568
3.7599989219740904,-18.25274014044738,0.7449849255082528,0.12379983139909108,-1.6122977174235065,12.588898178440084
4.504268971164513,-18.283619516448884,0.0013557368263722447,0.12008661351776168,-1.5234410949984025,12.782046537018426
5.2503009352085686,-18.24830420252247,-0.7438398884813116,0.11629866412878463,-1.4381588992099203,12.98853805911345
5.998286868702628,-18.149383914467435,-1.4852559210272018,0.11263608254923164,-1.355768339975062,13.19802069307049
6.747839151172594,-17.98944836808307,-2.2175463314236996,0.10961560115124366,-1.2754899956204053,13.378620528341658
7.498135982914864,-17.771087279168675,-2.9353650902832094,0.10734558448041359,-1.1965193451382348,13.519336757122355
8.24816650237372,-17.496876376767478,-3.633472647271417,0.10581393138102275,-1.1184384678925499,13.616830271981
8.997709611443874,-17.169260490359726,-4.307625970579856,0.10498476392429199,-1.0409667609375768,13.670496724574665
9.746933611938042,-16.790612958304962,-4.954126279462476,0.10482978808681312,-0.9636811637009284,13.680597832715284
10.49593653538178,-16.36330639444711,-5.569280308800871,0.10533790944951198,-0.8861479878373866,13.647562522359094
11.244817786153215,-15.889713412630076,-6.1493947934766435,0.10647117887154327,-0.8079365352366729,13.57473720214917
11.99370743218781,-15.372237028999248,-6.69073931808383,0.10810336049742321,-0.7284968784974117,13.471870377494131
12.742254016992042,-14.813689572777154,-7.189083304472658,0.10999684685764449,-0.6471067839521476,13.355415670267025
13.489921900338269,-14.217176659239723,-7.639837791716557,0.11182027235079943,-0.5631016940936615,13.246077349567594
14.236567815406769,-13.585810289275845,-8.038406015948135,0.11320291421911471,-0.4759147147381281,13.164936835430426
14.982576601796081,-12.922702463774439,-8.3801912133,0.11382799798348531,-0.3859320657966952,13.128739921434878
15.72891413196784,-12.231259563323412,-8.661129684070302,0.11351926177113011,-0.29780131918746183,13.14658063641266
16.476369174263933,-11.516704551449791,-8.880447205623284,0.1122750987297464,-0.2128851437064628,13.219220434876897
17.22502160877788,-10.7849526400435,-9.038623081966344,0.11024271752370622,-0.13049479908664757,13.34051442268328
17.97442555570071,-10.04192040314513,-9.136139083695898,0.10763730690740311,-0.04984923171218344,13.50100420588722
18.723752369570125,-9.29352441479531,-9.173476981408356,0.10465961730599796,0.02958357008979378,13.691715159066147
19.47216455967294,-8.545439701349263,-9.151339506330148,0.10146624333098872,0.1063648748350739,13.905498761521285
20.22013255956033,-7.801698776931186,-9.071931910967438,0.09816191213967985,0.1798796968444466,14.137603083940338
20.968251751212232,-7.065650321238547,-8.938084999197399,0.09480605235780161,0.25042471250068943,14.38563971990948
21.71660448183218,-6.340640763691317,-8.752631633384032,0.09143692925746848,0.3183934144423881,14.648269123295343
22.46483510393579,-5.630016533709485,-8.518404675891341,0.0881146259110733,0.384192844544378,14.921862585326567
23.212360464676074,-4.936984825892036,-8.238223989709157,0.08495959294987508,0.44766780665505346,15.196400616168365
23.959569816322826,-4.263406173927237,-7.914783709586777,0.08216349610936097,0.5086036217100917,15.452807817406633
24.707223949084643,-3.6103861113120033,-7.5507074812254364,0.0799783714310772,0.0,15.662479234385389
0.0,-18.126284900525548,-0.5194640892767602,0.13877024523504292,-1.5716474347956584,11.890490187231068
0.7669415427808555,-18.126937650529918,-1.2864053542772234,0.1370032430508381,-1.4602982001171845,11.96692289336148
1.5210517308010245,-18.04377935367452,-2.0359164438148794,0.13463355411634886,-1.352575692410208,12.071777810023507
2.2676884468709306,-17.88213788031111,-2.7648460836790845,0.13168154020304262,-1.2493889402290284,12.206338339167013
3.010946287718027,-17.647341100791387,-3.4700429996591913,0.12817727824760564,-1.1511549342321323,12.372067611861034
3.753704546016649,-17.344716885467086,-4.148355917544554,0.1242557577039535,-1.057859101312571,12.565781188266557
4.497733632173705,-16.97959310468995,-4.7966335631245265,0.12009380584882715,-0.9691491864609829,12.78166378071929
5.243837196764385,-16.557297628811703,-5.411724662188465,0.11587140722037144,-0.8844317685658323,13.012462376113485
5.992010594838515,-16.083158328184066,-5.990477940525724,0.11181230736575967,-0.8029532869407707,13.246549131198854
6.741602319768458,-15.562503073158773,-6.529742123925655,0.10848926172974696,-0.723859008807149,13.447889226571773
7.491471075312295,-15.000659734087552,-7.026365938177613,0.106004785111884,-0.6462421922052122,13.60456682028761
8.240300946093612,-14.402829649545907,-7.4773042547923065,0.10433328047967892,-0.5694460298046443,13.713110919235897
8.988036275774421,-13.773087114877246,-7.880457405942039,0.10344156882484375,-0.49319204806267025,13.772090028211846
9.735257652130914,-13.114915019927277,-8.234221845524736,0.10333127304093939,-0.41720426799488414,13.779438160092948
10.482473846812562,-12.431791025814803,-8.536998413743518,0.10405001112864946,-0.34119424825684813,13.731764576608283
11.230172631893094,-11.727192793658624,-8.787187950801508,0.10561921461605643,-0.2648128823023862,13.629376185951319
11.97878688006684,-11.004674121359884,-8.983121768067464,0.10792389042849802,-0.18674425239320808,13.483067021668163
12.727617171395984,-10.268863063595294,-9.122150155396985,0.11065834742413853,-0.10549550665647041,13.315437766182614
13.475455215057185,-9.525182619545017,-9.200897451758168,0.11333982610902467,-0.02020006585040266,13.156983033194473
14.22171561232981,-8.77907447013423,-9.215970935771734,0.11538914674886927,0.06985447438966766,13.039626103914035
14.966626498558862,-8.035980296288102,-9.163977886058404,0.11629270359249147,0.16405854527406755,12.988870913163684
15.711367867396776,-7.3012389017354025,-9.042344051993512,0.11576625050432136,0.2557279390593801,13.018370943575256
16.457325120816282,-6.579540610823061,-8.853654357459398,0.1138300232316464,0.3425826716848227,13.128623129571398
17.20498853869087,-5.875323738729676,-8.602498661750703,0.11077807264175986,0.4252808842022574,13.308240447171817
17.954006608231452,-5.193026039686998,-8.2934712869449,0.10704627685247567,0.5046407911992269,13.538223814261176
18.703355001677718,-4.537085267926777,-7.931166555119463,0.10305381161693948,0.581419283971114,13.797975346884122
19.451807223751665,-3.9116157165977423,-7.520108689256654,0.09912032572699941,0.6553036641571921,14.069088143461748
20.199641381093507,-3.3186857491299655,-7.064378527246452,0.09543332127835556,0.7261418240722063,14.338284946743736
20.94738565724559,-2.759566135388031,-6.567884055930536,0.09205740333021777,0.7942034596387949,14.598820960714734
21.69510333376442,-2.2355258352752205,-6.034532869903553,0.08899199412195889,0.8598417922387801,14.848124219843283
22.44245836955948,-1.747833808694807,-5.46823256376014,0.08624948929621985,0.9234854804441148,15.082339685632057
23.18906164470938,-1.2975996099575031,-4.872660891539291,0.08388852306179326,0.9854894563346367,15.293103892019005
23.935403194500832,-0.8852793413384337,-4.250553420895345,0.08201588909358204,1.0459642335176023,15.466706890715102
24.682044120449746,-0.5111616869338746,-3.6044043258989324,0.08077606052926196,0.0,15.584952355192609
0.0,-16.584910949871947,-5.148159672412301,0.13198758811679667,-1.004672472467101,12.192178431483939
0.7679227030723309,-16.173024340935118,-5.796275942284023,0.13071421361123797,-0.9001647140175636,12.251420128511251
1.5237243490653904,-15.703308027371893,-6.388393086824182,0.12899165713334215,-0.7983573449754305,12.332951029805779
2.271914767211163,-15.18115780276538,-6.92425505109158,0.12682567685193036,-0.6999280554072141,12.43781792526367
3.0160602437066544,-14.61196946069867,-7.403605780145008,0.12421245283872412,-0.6052133223892159,12.5679714181843
3.758819198744184,-14.001138794754848,-7.826189219043256,0.12123391758403591,-0.51424141330451,12.721421452123206
4.502017072847329,-13.354061598517024,-8.191749312845126,0.11800870455937056,-0.4267884031489022,12.894088299896888
5.246747405531542,-12.676133665568287,-8.500030006609412,0.1146668894504323,-0.3424401203888985,13.080627911321045
5.993487417270113,-11.97275078949173,-8.750775245394903,0.11138664540328126,-0.26064866292451716,13.271835488094165
6.742219349217811,-11.249308763870442,-8.943728974260397,0.1086318563523301,-0.1807781707902417,13.439060284575111
7.492552093677237,-10.511203382287526,-9.078635138264692,0.10654823221011904,-0.10218553403107998,13.569827884766639
8.243867454904763,-9.76380718267928,-9.155275159321558,0.10519042390810451,-0.02462219803675978,13.65712657729759
8.995628754096922,-9.012273750609385,-9.173783304672375,0.10458921735127145,0.05230221808651265,13.696322348945056
9.747293852522478,-8.261636516052747,-9.134487474254078,0.10476188632801584,0.1292192298587618,13.685030634319267
10.498263677900729,-7.516927671839401,-9.037717561682744,0.10570394259360526,0.2067663223582707,13.623912766030704
11.247980998695201,-6.783179410799368,-8.883803460574462,0.10733536054547589,0.2855690231499921,13.519980609435912
11.99603139351714,-6.065423925762689,-8.673075064545316,0.10944699864034138,0.3662226475037458,13.38892131504592
12.742245901060324,-5.368693409559402,-8.405862267211395,0.11170131163135287,0.44926850579032335,13.253128875863837
13.486805611525078,-4.69802005501953,-8.082494962188774,0.11368106986074561,0.535162386444533,13.137221286344214
14.230347274528905,-4.058436054973113,-7.7033030430935465,0.11497250936214805,0.6242343862420082,13.06323103200952
