s,x,y,curvature,heading,velocity
18.70001558141547,14.836891135496234,-6.837071476092944,-0.1037921077769256,-2.516191774725585,13.748814219735827
18.700234874897923,0.4923558262287582,-2.2834595829543254,-0.0679492357782315,1.8165649305714004,16.992372405262948
18.70042039444217,5.443316494493105,-8.057580206210549,-0.1037930779153439,2.670481799958905,13.748749966146814
18.701693701562714,1.1836141263172557,4.630127441672014,-0.1036932296434104,1.0150150421464954,13.755367781915576
18.701939544298504,-14.863438140958523,6.957155826754805,0.1037023442903613,-2.404437547805821,13.754763278382692
18.70221289482724,-16.331468610820863,5.438036657054258,0.1036413158381112,-2.171107080291653,13.758812340637526
18.70238867626272,10.308708919362545,-8.76794902622496,-0.1036910731124413,-3.064856029527109,13.755510819476164
18.702568561321804,-17.688981640024526,2.9301313324387444,0.1038192170322444,-1.8565062080841732,13.747019075881552
18.702673217096788,17.72140384528451,-2.7461650293785524,-0.1036355000355075,-1.9580901901098269,13.759198389056916
18.702770610634865,1.658889042956786,-4.911910305122334,-0.1036459561328668,2.122003943078373,13.75850434481337
18.70335500167772,-4.537085267926777,-7.931166555119463,0.1030538116169394,0.581419283971114,13.797975346884122
18.704009575826078,-5.493631123336215,8.255902200841168,0.1035819630944907,2.7840646887071627,13.762753656322
18.70496406564288,12.345247959277058,-8.257334496887474,-0.1031427872140683,-2.8347507823210782,13.792022744191556
18.7053518011861,-15.642320013327812,-6.406328519603939,0.1034442208941363,-0.7523282451180396,13.77191348660439
18.70652185126701,-6.467812729743269,-8.77067587809457,0.10257468528271,0.3465530874777981,13.830162660174643
18.706630558048147,-7.550069057880858,8.884964026275432,0.1045080646163194,3.024102047248826,13.701639008952464
18.70699512878465,2.472785765965749,6.397118792797734,-0.1046243049457442,0.7850836291947505,13.694025527430666
18.70732661240577,-2.3365689519133905,-6.140571041338229,0.1053689102931467,0.8951726641559734,13.645554752426747
18.70851850764605,15.71926768536276,6.509318215858802,-0.1035575762294667,-0.8614626660353898,13.7643740467862
18.70895035384574,-0.0408424704843106,0.4153581412702366,0.1031955722920288,1.676332189497223,13.78849498111694
18.70927120312249,-0.2582604888614668,13.361647200714646,-0.0023390484217292,1.5935703300091657,40.0
18.712751360162503,6.691198108334829,8.999267928261437,-0.1039320951029404,0.2191117863639987,13.739551971489892
18.717303589824954,-0.2272721099988075,-1.6373952378817782,0.0755020448915755,1.4103267848818382,16.12008280728965
18.71846154750846,-0.3219033668172244,18.37065106791632,-0.0003333333333333,1.5881284228338075,40.0
18.718744718143885,-0.4064718141099188,23.365548411336945,0.0003333333333333,1.5887503931001798,40.0
18.718754989448968,-0.6716895677701107,38.3635228175468,-0.0003333333333333,1.5873010163631402,40.0
18.718849925383296,7.427302391261032,-8.681519866873323,-0.1033050133698032,2.899918790766562,13.781189367554733
18.720194176461284,-1.1048998318873604,-4.385140028470659,0.1038047233349262,1.1302055665430024,13.74797874444694
18.72036294678294,18.161197768196917,-0.7043469881030247,-0.1014135327425008,-1.730242789791841,13.909112009974258
18.7222948563754,-13.985601931718222,-7.73191897741979,0.1013430225590419,-0.5128406414025927,13.913949806459488
18.723752369570125,-9.29352441479531,-9.173476981408356,0.1046596173059979,0.0295835700897937,13.691715159066147
18.72421110527388,16.308486109308774,-5.351232788626941,-0.1046452493607842,-2.283178893821385,13.692655064043484
18.73442558456501,-0.1290706495215481,8.202938447580447,-0.0006375464926783,1.592904636398191,40.0
19.42172540836445,-0.7640100775811884,3.415796274721063,0.088703449927227,1.9895870275398504,14.872254134424
19.428105321949456,-13.115526715062988,8.04749565554952,0.0971834023419202,-2.645299462844029,14.20859768461752
19.43135104056681,0.0087070775769859,4.11604501833758,0.0117076066043742,1.6228825843855703,40.0
19.43415586902,2.5235532979862407,-5.966324733971805,-0.1010376383576789,2.277548730660943,13.934961048734138
19.435003512135395,-0.5095930302365641,29.080830824837317,0.0003333333333333,1.5887921884689598,40.0
19.43500993726099,-0.5985552779837882,34.080343075687814,-0.0003333333333333,1.587988861123868,40.0
19.436403021681357,-3.69782576067915,7.218251692819528,0.1020884338611655,2.555580151578047,13.863060029200298
19.43815994182092,-16.925236416872178,-4.722077457718723,0.1016805810562383,-0.9858607795526624,13.890835116162684
19.43828038771229,0.4726252467556318,2.7202362600872814,-0.0835637368552542,1.288642574045702,15.322794479910224
19.44046247735562,17.632743743047044,3.476738674093922,-0.1017495879031087,-1.255295321087037,13.886123962497534
19.44093001808849,12.256803583278291,8.757115508422181,-0.0983762674077926,-0.3931716262663767,14.12219239831678
19.442342441187463,-2.118019917970418,5.711918612676608,0.1004197546859615,2.3086064475936245,13.97776585044318
19.44283469037279,-10.668082190754753,-9.025439763015374,0.1002534792534647,-0.1239899910541372,13.989352346147426
19.44588130765045,18.14041605538677,1.4429460874912063,-0.1003436357199599,-1.484150292717385,13.983066439639977
19.44687503785977,10.151367752119622,9.26304345476555,-0.1000255161345661,-0.1575442979100044,14.00528432896855
19.447254280344843,-17.802624436082713,-2.6988418713466364,0.0998139434605058,-1.231768910621101,14.02011961722162
19.44770886957879,5.302898471918543,8.469728190843554,-0.1000856251747408,0.3908663932902194,14.001078119439994
19.447975987500623,0.0663412981807347,0.4876485160754028,-0.1001215487667217,1.4983325837557715,13.998566127147582
19.448383245230573,14.704640520235507,7.41659889557709,-0.0994540898794331,-0.7031702427062849,14.045460878300547
19.44843266831096,-18.19298423337493,0.030473407001886,0.0995164800654663,-1.5395726390937083,14.04105744935794
19.448701626945457,-11.084257412805602,8.783117072005526,0.1001869648953806,-2.8772247047496093,13.993995311028453
19.448718881256603,14.229896031358448,-7.275379101791788,-0.1002534911868716,-2.592093431036789,13.98935151356309
19.44916109157372,4.776140128888634,-7.717744468360844,-0.1002687700674812,2.594590948010265,13.98828564009781
19.4492156409188,0.3101273795856087,-1.5569852330263745,-0.0507822332821613,1.7734872406445463,19.655736769372925
19.45047974155732,1.578678997442732,5.266212562778784,-0.1001344770351401,0.9392102869372988,13.997662436130714
19.45074206369553,-15.417839429830604,6.453822513777896,0.1001457832594494,-2.328625437845794,13.996872270070549
19.45100419291918,-16.754460007958,4.820163946824891,0.1000170949376788,-2.09533398595095,14.005873916154792
19.451216341148893,9.56208491220196,-8.825355155081986,-0.1001228166355899,-3.1406477385748017,13.998477494877184
19.451400617334063,-17.90003143798096,2.2116555632620143,0.1003270618422554,-1.780586001887673,13.984221371063937
19.45152694469812,17.438573702327595,-3.4395545415413604,-0.1000682433590204,-2.0338214668204557,14.00229404545556
19.451614440495245,1.2667072706492473,-4.273975716790833,-0.1000706197769419,2.046253383442726,14.002127787029163
19.451807223751665,-3.9116157165977423,-7.520108689256654,0.0991203257269994,0.6553036641571921,14.069088143461748
19.45291903536234,-6.195183141510942,8.517990247836577,0.1000170643131875,2.859749455053626,14.005876060381103
19.4534789998127,11.631694485835812,-8.483423079560687,-0.0992452197471987,-2.908733856452519,14.06023290373282
19.454289567235616,-15.095520651403437,-6.918107998690719,0.1000597268125159,-0.6766956998146515,14.002889926850962
19.45537033612865,-1.868754306284707,-5.556859751455549,0.1020379400977628,0.9730191640493392,13.866489658593466
19.45552435264964,3.002242309728928,6.926242376893424,-0.1020044886612973,0.7075088507507118,13.868763143978134
19.45579506736452,-5.763084504052143,-8.516179354984043,0.0989482605094326,0.4211570754760906,14.081315365863333
19.455919640953688,-8.294192477940523,8.97279605619694,0.100859819634399,3.0999440766356363,13.947239383440545
19.45719630477852,-0.2752922651715668,14.109378353123647,-0.0022014220128175,1.5919221787226714,40.0
19.457505117448573,16.207103860702702,5.940990134823589,-0.0999659640749698,-0.9371990686090628,14.009455303640854
19.458479556559013,-0.119797925588319,1.1607171566643724,0.0996975870226863,1.751619444740731,14.028298546975558
19.462537788670957,7.423057817304128,9.162243554545958,-0.0999971259718946,0.1434561560484566,14.00727228663915
19.46718955663231,-0.1074540302034723,-0.8971435300358852,0.0658051128418464,1.4607986084512157,17.26697986591663
19.467201197186096,-0.3348799446134531,19.119278259132408,-0.0003333333333333,1.5880726634655224,40.0
19.467494260296267,-0.4199141908202914,24.11417727758629,0.0003333333333333,1.588801452762964,40.0
19.467504479062,-0.6840468846106997,39.11217032800568,-0.0003333333333333,1.587218230272406,40.0
19.46803488491333,6.699889696102074,-8.502218794630016,-0.0997708581361027,2.824401066702243,14.023146503825735
19.46939959987589,-0.7853832865262262,-3.707483814956503,0.1003908835440183,1.206210909558061,13.97977559982668
19.469659809162312,18.04223062001117,-1.4441392600443608,-0.0972303137237588,-1.8023316826143203,14.205169646146397
19.471669887317503,-13.332630812299229,-8.099603154675465,0.0971958550332668,-0.4407695202053849,14.207687465100149
19.47216455967294,-8.545439701349263,-9.151339506330148,0.1014662433309887,0.1063648748350739,13.905498761521285
19.47266341708217,15.81926866290691,-5.917666503360814,-0.1014534240973342,-2.359924802072708,13.906377245671797
19.482718439728394,-0.1456127919898158,8.951048435891748,-0.0006647631290114,1.592398458588245,40.0
20.167474872206657,-1.0672735397790074,4.097099096758909,0.0946680707240493,2.068734325357,14.39611954878734
20.17896902545824,-13.775801466661992,7.68995747066881,0.0941329558775644,-2.5761641267358923,14.43697972660198
20.179438569380345,-0.0302403859701154,4.8631180039618735,0.0059223912876618,1.62483488720513,40.0
20.182503925563708,-0.5230442182202957,29.82821020213998,0.0002888888888888,1.588797755564297,40.0
20.1825102353376,-0.6114060694178001,34.82773290220684,-0.0003333333333333,1.587925059973082,40.0
20.184384421674057,-4.321008375663855,7.631917745470542,0.096669834341895,2.62768700442201,14.246289586672829
20.18511988810012,2.035901681702816,-5.395235547338818,-0.0981739074185723,2.2053782760155136,14.1367393720372
20.185477124953938,-16.512608487919533,-5.345151421589887,0.098181973419939,-0.9122781497378468,14.13615867409576
20.186300103617857,0.6808925477390826,3.4386777863958056,-0.0912229550684507,1.2178146528787623,14.66543849332923
20.187895009191333,17.864666666248624,2.7661986348702507,-0.0982962136296289,-1.3289555998863591,14.127941822593275
20.189478735520044,12.948236981402651,8.470331550839777,-0.0948207087736858,-0.4637612318916776,14.384527896102387
20.189987460284684,-2.62093764938326,6.265133607060748,0.0968424799339777,2.3810969903976043,14.23358529175379
20.190190326453127,-9.926463941320538,-9.117867133892055,0.096725114421427,-0.0521371912808423,14.242218046222131
20.193670269403057,18.205127961120525,0.6979623960083954,-0.0967630701964927,-1.5565820670031014,14.23942451219615
20.19469475890289,10.8899261329658,9.145715481703336,-0.0963678700146068,-0.2296806065525949,14.268591947516548
20.19510322969043,-17.553912291091358,-3.4041221843932297,0.0960924849533916,-1.1598414721381338,14.289022811815196
20.1955810149715,5.994365591605795,8.754659705853232,-0.0964678922501969,0.3186646054836654,14.261192947900078
20.19585709067248,0.1204881457559441,1.2335669187034746,-0.096523977246666,1.4260891817816144,14.257049174974275
20.19630015101264,15.27514855984369,6.9329665200096064,-0.0957853819042938,-0.7748448532587985,14.311910672977907
20.196365810987395,-18.169634796905143,-0.7170951783000834,0.0958754570922429,-1.4678371097328535,14.305186128645811
20.19661110793819,-11.80618290904356,8.587688901977778,0.0966156750982689,-2.8049108145923203,14.250281962579088
20.196627782296687,13.592089667775806,-7.66598218271726,-0.0966889894038616,-2.664463380625742,14.244878364693175
20.197098301358768,4.137336039526902,-7.328720812016183,-0.0967252033293264,2.522202063064761,14.242211500705324
20.19757686539761,0.159477862446586,-0.8239441391651814,-0.0326722141050377,1.7475055419538403,24.50493597698228
20.198472985479004,2.020313342497737,5.869911989828636,-0.0965570321973661,0.8669438718607706,14.254608640581608
20.19875114893331,-15.931980695341936,5.910521169497697,0.0965715107025101,-2.256348854340089,14.253540048913433
20.199005490762698,-17.1290686895696,4.172727249350298,0.0963649104305368,-2.0231927401247094,14.268811053904956
20.199248366368444,8.81405322092796,-8.826061981669127,-0.0965399535731581,3.070286923883271,14.255869444050374
20.199441574718943,-18.05581410237764,1.4800156003029366,0.0968211702071145,-1.7081309060761125,14.235151550425996
20.199575512510847,17.104452755908486,-4.108837630354068,-0.0964927578048908,-2.106029356707695,14.259355340321354
20.199641381093507,-3.318685749129965,-7.064378527246452,0.0954333212783555,0.7261418240722063,14.338284946743736
20.19966489398233,0.9242910231286992,-3.608896327246864,-0.0964825542025867,1.974047292249968,14.260109318269537
20.201025489555413,-6.913772627440256,8.726058547962229,0.096448242815589,2.931920966964406,14.262645577797056
20.201378322804928,10.903980460251276,-8.65600840425484,-0.0955923963235846,-2.979697429229672,14.326349953903344
20.20240825298378,-1.4483165160095126,-4.93936666345556,0.0984430409925949,1.0471159510390078,14.117402116642728
20.202477975124214,-14.512198409076529,-7.386638739737228,0.0966806532173387,-0.6043794449876271,14.245492469849118
20.20281698286256,-9.04044212793724,9.003894275282864,0.0973229357465664,-3.110353676376342,14.198408592338676
20.203686565735524,3.5708331245917337,7.412504839297442,-0.0990331650248747,0.6331516589031216,14.07527793617882
20.204169526512487,-5.080105609813362,-8.210231383705613,0.0954179587508463,0.4924324088908135,14.339439137873692
20.20509430485711,-0.2910910723449085,14.857109465364845,-0.002048089301685,1.5903902999306598,40.0
20.20578044209287,16.650118488308035,5.337952821550824,-0.0963503267041805,-1.0093281033214392,14.269890875892578
20.206832872282707,-0.2543812860520162,1.8968693177295597,0.0962371292795038,1.8236476577422367,14.278280690805271
20.210859246895104,8.163692368089578,9.269227044027067,-0.0961146576381682,0.0714430009076348,14.287374566979665
20.215940934859294,-0.3478147809304328,19.867906260732923,-0.0003333333333333,1.588024522494078,40.0
20.215956675192636,5.989277904767029,-8.268942378354827,-0.096210328771095,2.752261881189351,14.280269222413924
20.216243818799637,-0.4333947925449717,24.86280547284488,0.0003333333333333,1.5888495914022025,40.0
20.216253990906164,-0.6963422241733461,39.860818881141206,-0.0003333333333333,1.5871385737723471,40.0
20.21662469601918,-0.0251840136327547,-0.1522377155054329,0.0560477981900473,1.502936789221354,18.709679547281585
20.2173719709845,-0.5186847677717275,-3.0086744217483146,0.0969367370326625,1.2789065666238917,14.226663618201622
20.21811289752494,17.87048145924025,-2.172620043081248,-0.0934215640306847,-1.8715642956851453,14.491842661825002
20.22013255956033,-7.801698776931186,-9.071931910967438,0.0981619121396798,0.1798796968444466,14.137603083940338
20.220213620290806,-12.655630174843292,-8.418958532049736,0.0934231667085901,-0.3715303352936573,14.49171835857205
20.22067251843224,15.288376994392411,-6.444612090688798,-0.0981596711240337,-2.4334250535538726,14.13776446430031
20.23104528620944,-0.1617769899074073,9.699200685016178,-0.0006334886275316,1.5919242105162856,40.0
20.91573972380115,-1.4246560150899708,4.754501602437381,0.0959091523273941,2.142723783919536,14.302673052908538
20.92810068393607,-0.0706773217399039,5.610687275666241,0.001566649297979,1.6242370666271824,40.0
20.93000434607132,-0.5364995670634958,30.57558951162517,0.0001555555555555,1.588800717350605,40.0
20.930010534795557,-0.6242091765183311,35.57512354848113,-0.0003333333333333,1.5878615571951775,40.0
20.930767627925512,-14.410589445111944,7.287160547781895,0.091551854153166,-2.5085399632041394,14.639072362303736
20.93246455407035,-4.972459900275947,7.999660584376531,0.091705407141588,2.6949769264883505,14.626811413881118
20.932686897632728,-16.055356792128173,-5.93611955193417,0.0946507114196526,-0.8419912942330031,14.3974396261549
20.933324782426315,0.9391368742191232,4.139645502192867,-0.096210328628596,1.1401643408805102,14.280269232989212
20.93522987259567,18.0436460351753,2.040612124826004,-0.0948143719698911,-1.3993673757381018,14.385008569257618
20.936943095258734,1.590190133665688,-4.789777579542031,-0.0956483686605525,2.1344439833176336,14.32215757582422
20.93725815132664,-9.180411258733432,-9.15679950815602,0.0933819549587971,0.0172582778896338,14.494915747183306
20.937511901489685,-3.1625149573133164,6.78038772857176,0.0933176534469191,2.450292375215934,14.49990877087592
20.9384525905354,13.61810150021828,8.13530414609731,-0.0914731702753476,-0.5311615756524254,14.645367097657996
20.94136194551672,18.215755486967133,-0.0496537476268518,-0.0932423686556516,-1.6257116515186565,14.505761210387462
20.942424952421742,11.61802030341108,8.975482343732676,-0.0927829052499534,-0.2984397116504712,14.5416329261589
20.94286668325625,-17.255192110119463,-4.089626696390631,0.0924557308636088,-1.0913528552740432,14.56733926614262
20.943358043435943,6.704495517899597,8.988937259368457,-0.0929256065657919,0.2497927544885522,14.530463318794826
20.94364467970273,0.2283210915841191,1.973538765533945,-0.0929998549745004,1.357155682106942,14.524661871073468
20.94413948528049,15.80950188835125,6.409774212926368,-0.0922101135609599,-0.8431545150858158,14.586727444999765
20.944213585765343,-18.092772940635875,-1.4609826357095828,0.0923291783913722,-1.399433263810567,14.577319218269768
20.94443630663933,-12.51202223776599,8.340639575241052,0.093114463380387,-2.73588518946388,14.515720494320018
20.944449509038847,12.927786983718851,-8.009405069174106,-0.0931927224564875,-2.733551685522948,14.509624453566277
20.9449369260156,3.5284216059638,-6.894571274267789,-0.0932540570015651,2.453064848505997,14.504852124739791
20.946150470298907,0.0278853658704427,-0.0870276874559154,-0.0145692697135265,1.7386369351741118,36.69574472382736
20.946380497442185,2.504328733752839,6.440082795358987,-0.0930570725574313,0.7979668211559054,14.520195875761702
20.946673124381046,-16.405490698411956,5.331577684906783,0.0930756578217346,-2.187358461474276,14.518746129084947
20.9469394810851,-17.45600718592041,3.500033802464228,0.0927897702315911,-1.954438096531766,14.541094996097296
20.94719286291692,8.068009383395951,-8.772774437180098,-0.0930395170926188,3.001328740976751,14.52156569168934
20.94738456655726,-18.158209951099312,0.7391149259850995,0.0933920142437118,-1.6388868210386085,14.494135108422824
20.94738565724559,-2.759566135388031,-6.567884055930536,0.0920574033302177,0.7942034596387949,14.598820960714734
20.947527587909587,16.722966162000816,-4.752188456701562,-0.0930047096468574,-2.174961198093651,14.524282790074476
20.94762988942444,0.6307816180182826,-2.9209254968198435,-0.0929796655005001,1.905137548874594,14.52623870086282
20.94860938892772,-9.785870663998397,8.980600272402674,0.0938429881525336,-3.040353304983659,14.459266872884124
20.949035115967447,-7.64540032106175,8.881748365006139,0.0929713044888296,3.000826646859857,14.526891859464744
20.94918440937684,10.16595301000797,-8.776546472106284,-0.0922469681780097,-3.0479140978119243,14.58381333225976
20.94936566096773,-1.07478502741726,-4.292513050671218,0.0946452713933229,1.1176781349271132,14.397853384267512
20.95056740342536,-13.896629366787456,-7.811741723626119,0.0933896723601869,-0.5351184683594233,14.494316836225872
20.95195489619445,4.17406214650966,7.855246571556485,-0.0958257927820554,0.5616642804983908,14.308892634686291
20.9523495393725,-4.42082023488115,-7.856513804210756,0.092070046975215,0.5606093173181632,14.597818535668855
20.95297039055813,-0.3057439986338668,15.604841991950826,-0.0018926638679186,1.5889747309377729,40.0
20.954032734621755,17.048510145731576,4.704576487472847,-0.0928194504365165,-1.078104922156596,14.53876998483384
20.954819310647377,-0.4415017919500368,2.621072071279925,0.0928722919756069,1.892625187258939,14.534633379605475
20.958745908106785,8.909671195946553,9.322612869931426,-0.0923552093964212,0.0029183729488669,14.575264732628256
20.9635240865512,5.297655982490352,-7.985188697935236,-0.0926679695814429,2.683318496629707,14.550647995567653
20.96468074909359,-0.3607135788721347,20.616534960711267,-0.0003333333333333,1.5879839999147396,40.0
20.96499339458908,-0.4469114325086867,25.611433035581488,0.0003333333333333,1.588894809018049,40.0
20.96499644831328,-0.3035464308613314,-2.292673126293793,0.0934803256712244,1.3484885887849942,14.48728721555312
20.96500352870666,-0.7085779293976966,40.609468437258165,-0.0003333333333333,1.5870620468632315,40.0
20.966309107790654,17.648825497671652,-2.887229169637213,-0.0900194095022704,-1.9381663406671807,14.76314921885932
20.96640916677332,0.0256569731066136,0.5958210700531825,0.0465030074502858,1.536754715545544,20.540183150985545
20.968251751212232,-7.065650321238547,-8.938084999197399,0.0948060523578016,0.2504247125006894,14.38563971990948
20.968503759806374,-11.958393730506868,-8.690619117312545,0.0900570547024029,-0.304895169640373,14.760063321659748
20.968828334017964,14.720111487179512,-6.931244845142098,-0.0948225099933929,-2.503977227636756,14.38439127482478
20.97940339869362,-0.1775870367941987,10.447391774871122,-0.0005910869775477,1.5914818828611672,40.0
21.665533470083982,-1.830484709515728,5.384972642807624,0.0940530728107309,2.212398530753154,14.443109314660914
21.67702358561915,-0.1106812680407056,6.358541002638145,-0.0015354647747147,1.6210911345924788,40.0
21.67750477142003,-0.5499571295715988,31.322968786095533,2.222222222222225e-05,1.5888010738279674,40.0
21.67751083613377,-0.6369648222429465,36.32251500816131,-0.0003333333333333,1.5877983527900204,40.0
21.678959777036837,1.250398603308792,4.817205596348314,-0.0978999645357888,1.055252456512218,14.156504007940235
21.679956740375967,-15.557690993752274,-6.493561002671721,0.0911645525608191,-0.7746292710996637,14.67013523036872
21.68100239529261,-5.647576647628238,8.322965822790858,0.0874267792366238,2.757760141210534,14.9804471937113
21.682333887148367,-15.016521155075232,6.84252743513372,0.0893135474618872,-2.441775393661717,14.821371752741175
21.68262135284832,18.171143942605006,1.304175903313719,-0.0913802372956129,-1.4669062488761029,14.65281223509798
21.68415575129434,-8.433624887041262,-9.143909981696526,0.0901366408383177,0.0845474876532079,14.753545756933898
21.68508571540172,-3.738459046424613,7.256995547920898,0.0899279527068183,2.516545474450916,14.7706542946432
21.68755080212528,14.263988415884263,7.755859521970642,-0.0884601312136723,-0.5958235748521509,14.892693692104194
21.68851139468164,1.1886473687271355,-4.154467956898917,-0.0932222655469282,2.064049568821098,14.50732517177426
21.68911522990412,18.17471300838696,-0.7962798182031059,-0.0898683064977451,-1.6918942319763337,14.77555511915702
21.690232138141283,12.332771736459254,8.755605159901878,-0.0893648840887304,-0.3641706901309178,14.817114039953234
21.69071527257149,-16.910220425010333,-4.753156687433819,0.0890039466463038,-1.0259579003435568,14.847127204893416
21.691201677848323,7.429128833673718,9.17380656239444,-0.0895492963062592,0.1838997998364628,14.80184962895994
21.69149773052633,0.3868802773505457,2.704389755979504,-0.08963824834041,1.291179764644062,14.79450362003871
21.69205852419885,16.306950709868346,5.851269460262786,-0.0888235643665413,-0.9084437054659412,14.862195110769877
21.69213245538095,-17.965233622455507,-2.197946921034979,0.0889698260299373,-1.334015741143607,14.849973894046292
21.692328750034022,-13.19920332519515,8.045469692010123,0.0897717373671701,-2.6697924604200094,14.78350006457324
21.6923359603695,12.241302046797992,-8.306175309367964,-0.089852100204116,-2.799714423199827,14.77688755058036
21.692831048562155,2.9509110129696614,-6.419358549775648,-0.0899397476655602,2.3868237934383467,14.769685740485418
21.69408961815172,-10.527533790489104,8.905257197286943,0.0903583617549352,-2.9730611127606195,14.735433749701414
21.69435347590143,3.0265363768849864,6.975585133317991,-0.0897237492197477,0.7319244225664728,14.787452920135708
21.69465877798729,-16.838001231332935,4.721317759208588,0.0897473196656764,-2.1212993110219003,14.785510991036942
21.694772084528744,-0.0971746392872834,0.6510741458991001,0.0024975470590892,1.7468694214788938,40.0
21.69495847526149,-17.735990684251576,2.8063900492948504,0.0893914987575086,-1.8887168531328855,14.814908139319808
21.69510333376442,-2.2355258352752205,-6.034532869903553,0.0889919941219588,0.8598417922387801,14.848124219843283
21.69520160195547,7.327346737545776,-8.668199494099756,-0.0897113703399625,2.935308704385274,14.788473101562191
21.695377522619697,-18.209101814764992,-0.0071447342750901,0.090122227193401,-1.5724957774426591,14.754725496467154
21.695538465395398,16.298039895570415,-5.367784055235704,-0.0896921335844046,-2.240969526985324,14.790058880645592
21.69566076644968,0.3853175732620464,-2.2143155650222117,-0.0896525729575816,1.839170372022752,14.793321658966116
21.69656132647904,-0.7476842979027367,-3.6207195739911047,0.0907201048047815,1.1850457211001206,14.706026231724325
21.6969582994178,9.421457830298593,-8.84649443859919,-0.0892065088406783,-3.113739410264144,14.830261046989907
21.697102533868183,-8.386068465549158,8.986703409983763,0.0896741692010168,3.0668185891940256,14.791540232648073
21.698688848917417,-13.253089147418006,-8.193240980845646,0.0902586874018994,-0.4685533178408332,14.74356772183015
21.70029332049898,4.807433260273972,8.253808272601042,-0.0924324882968873,0.492607631854908,14.569170642841028
21.7005214756568,-3.7871700096436935,-7.458709030106783,0.088975443269612,0.6260160037175454,14.849505134136082
21.70082934923201,-0.3193381322908166,16.35257738739422,-0.0017371577216458,1.5876755030633565,40.0
21.70238508709653,17.402479981916976,4.045230903939135,-0.0894755741082474,-1.1438905445698864,14.807946197923371
21.702730869675488,-0.6780677533128081,3.330584753374029,0.0896515185149618,1.958861640247595,14.79340865408482
21.70664163316532,9.657563736130548,9.324795505485792,-0.0887952116587826,-0.0623889164674462,14.864567677319164
21.71110785297563,4.627209892100507,-7.6544568916294145,-0.0891859589549242,2.617279619463953,14.831969495291052
21.712628253045573,-0.1387077065817408,-1.5634396174469036,0.0900572530351761,1.4152601806285547,14.76004706881337
21.713420627630747,-0.3735820415425266,21.36516424706089,-0.0003333333333333,1.5879510957234495,40.0
21.713742988283883,-0.4604619239361582,26.36006000426497,0.0003333333333333,1.5889371056107182,40.0
21.71375309562868,-0.7207563432233961,41.35811895666132,-0.0003333333333333,1.586988649545137,40.0
21.71440443892644,17.38013795054242,-3.5854079622719057,-0.0869787094175153,-2.002441226002842,15.018982985773889
21.716554750023143,0.0511882057000487,1.3455320491854603,0.037427364960383,1.5623407269144924,22.8954441963434
21.71660448183218,-6.340640763691317,-8.752631633384032,0.0914369292574684,0.3183934144423881,14.648269123295345
21.716691003648112,-11.244714059123863,-8.915219826354488,0.0870529088342551,-0.2405592539535606,15.012580990991184
21.7172112646968,14.118772681093075,-7.376743050779315,-0.0914784909937658,-2.57197493101616,14.64494118247901
21.72779001789683,-0.1930667261700609,11.195618285373948,-0.0005484230779906,1.5910714669690569,40.0
22.41510283411288,-2.279086829057931,5.985481068920796,0.0906508799070058,2.278737770923229,14.711640174250418
22.424017529509896,1.6177181121211328,5.465424257732011,-0.0961154504449268,0.9656776638991268,14.287315642880692
22.425005199354352,-0.5634149585500445,32.07034805835372,-0.0001111111111111,1.588798824996413,40.0
22.42501113980869,-0.6496732295492134,37.06990727489802,-0.0003333333333333,1.5877354467574556,40.0
22.42589690752948,-0.1483298307141662,7.106467361310996,-0.0035969536099731,1.6159617610081838,40.0
22.426962316898607,-15.023820757046051,-7.016054927722688,0.0878329695363392,-0.7097471357536291,14.945768335194218
22.429655475376336,-6.341754930833552,8.603319073966892,0.0840342067418486,2.816750065662674,15.279842057031171
22.42973877596437,18.248622481315707,0.5610867296859318,-0.0881005405241645,-1.5320156044796995,14.923055367011216
22.430641522881373,-7.689805570291828,-9.08087165040284,0.0869476725692245,0.149921704959978,15.021663304472415
22.432315826999844,-15.590227263960683,6.359480635402165,0.0872733946025306,-2.3756359076305933,14.993605472986085
22.432393071328253,-4.34447712138118,7.694271635819431,0.0867804541058743,2.5803436676213125,15.036128898564272
22.43602333075236,14.883489096141972,7.335823769599896,-0.085888910462006,-0.6584573128201746,15.113965499444342
22.436602849406857,18.0844149008404,-1.5382932905089537,-0.086750153311679,-1.755629322109041,15.038754609305697
22.43778738228074,13.031301905114107,8.489345049259262,-0.0862291990001401,-0.4273939718558532,15.08411404740578
22.438316412622047,-16.52275376760726,-5.392513437617763,0.0858572042719779,-0.9631173443160568,15.116755926017149
22.438563962933674,0.8335021017394375,-3.4938238057269624,-0.0906354494208351,1.99375939023355,14.71289241935017
22.438784685455108,8.164106121801924,9.310513325936398,-0.0864505163982697,0.1204715558573889,15.064793876237646
22.439089012964367,0.5932058447405115,3.422945589452839,-0.086549365412588,1.227651675615111,15.056188681750738
22.439605401529285,-11.262487211774513,8.78020819966627,0.086883473890325,-2.9082511012314827,15.027212010811592
22.439723853768136,16.76674522850513,5.261699747954293,-0.0857397273520277,-0.9712406821906552,15.127108427674177
22.439792585607737,-17.789851800252347,-2.924745990084629,0.0859084713618677,-1.271062148477802,15.11224473692683
22.43995639079755,11.536948924623616,-8.556820451504477,-0.0867757487546317,-2.863455754154841,15.036536549863468
22.439956709810083,-13.86515409755332,7.705679852499768,0.0866968042134208,-2.606125998828968,15.043380912238309
